source_url,page_url,post_id,author,posted_at,heading,text,sentiment_compound,sentiment_label,sentiment_pos,sentiment_neg,sentiment_neu
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,Bhai 1000 share hai 1300 price kab tak hold karu,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,up jayega ya down pure baat bataya kare sir ji,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,AMARA RAJA COMEBACK SOON ????????????????????????????,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,https://mmb.moneycontrol.com/forum-topics/stocks/amara-raja-batt-9625.html,,,,Amara Raja Batt,This company has lost its mojo and the promoters led BOD basically yes sir people are clueless currently and have no idea what else to do and are biding their time just to make monies for themselves. They have never done anything out of the box for investors wealth creation but have amassed huge wealth for themselves.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,"sir wait wait Apollo hospital kings of kings also capacity Cross cross crossed 10,000 before the results maybe cross crossed heavy heavy growth in coming days dont underestimate to capacity Indian rafel once take off then see whats happened",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,ready ready to New history in coming days dont underestimate to capacity Indian hospital kings of kings Apollo hospital also capacity Cross cross crossed 9000 before the results maybe cross crossed crossed,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,only ucccc this time around all allegations proved false this time Adani will grow even bigger mark my words for minimum 5ucccccc,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,sab badiya hai APOLLOHOSP me jab tak retailer bahar nahi niklta ye down hi jata rahega,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,apollo hospital is recommended in weak market as buy only as defensive stock target is 7300 till budget,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,Citi on ApolloHospitals High conviction buy target price at 9600 co has attractive valuations shows consistent growth in Hosps and HealthCo It is the cheapest healthcare stock in India offering strong growth trajectory,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,it will recover 10 percentage before expiry on 27th,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,exit now after other wise it will become 0.5,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,I have 4 lot of 7350 CE and with price of 22 what to do . Is it possible to gain till 27th Jan,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,Safe to play in current scenario.. 7500 is immediate target..,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,worst stock in entire nifty segment stocks. no reason to down trend.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,investment it for 9000 in Apollo hospital,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,Daily breakout found ready to move up to 7500 this week,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,what is the record date,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,is demerge share entitlement Record date declared,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,nifty just 500 points down from 52weeks high and apollo hospital touches 52 weeks low,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,today due to big players loss for call buyers. just wait for the ending 15 to 30 minutes.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,many nifty 50 stocks are going to touch 52 weeks low,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-hospital-4161.html,,,,Apollo Hospital,Co de merger plan is approved.This will give value creation to shareholders.Great opportunity to buy in long term portfolio,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-tyres-9282.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-tyres-9282.html,,,,Apollo Tyres,"Domestic demand for tyres across replacement and OEM segments stayed strong in Q3 and should continue in Q4. Export demand remains robust, Europes demand is muted, yet Apollo outperforms. Earnings CAGR of 22 per cent is expected over FY2528",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/apollo-tyres-9282.html,https://mmb.moneycontrol.com/forum-topics/stocks/apollo-tyres-9282.html,,,,Apollo Tyres,"anytime moov ap tayer ..,.....by by byand hold...............",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,FIIs increas share holding,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,"Present market cap comes to near 340 crores, but this bussiness is WAY ABOVE this value, may be five to six times, including land parcels and other assets. so share price has to move up,, may be after ANNUAL AUDITED RESULTS. Lets see what comes up. Have a good day.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,Close abv 23 on monthly basis then new high possible,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,Shallu Ji Gaurav Ji till you hold Ashima there is a hope for holla and others. One day Ashima will make them super duper rich.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,Markets knows better and Shd discount the developments in advance . Waiting for stock to move,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashima-22822.html,,,,Ashima,"ashima has a lot of stuff build up flats in inventory ready to sell, so two possibilities, they can sell in this quarter and show in dec. ending quarter or they will wait and sell after 31 dec. 2025, to show in last quarter, but after looking 4th quarter ending 31 march 2026, whose results will come near 15 may, we will really know, how their realty business is performing, promoter is very well educated person from abroad, and belongs to very reputed family. now need to see, if he proves aa or ma. have a good day.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Yes Bank sees ratings upgrades from SMBC stake buy, eyes double-digit loan growth this year, says CEO. Yes Bank expects that the strategic investment by Japans SMBC will help credit ratings upgrades, bring down funding costs and support profitability.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Great Saying - when everyone is feared its good time to buy When everyone is greedy then its time to sell. I normally book half profits at life time high. Kal ho na ho,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Wow its New High Profit takers can Buy Tata Steel for more New Highs,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,market up or down quality stocks will shine and once budget session starts market will give a robust and non stop rally,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,No need to book profit is there no urgent requirement of money ..picture avi baki hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Abhi toh picture shuru hua,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Bonds,"tax efficiency: certain debt instruments, like municipal bonds or government securities, may offer tax benefits. this can help investors optimize their after-tax returns while maintaining a low-risk profile. https://www.thefixedincome.com/products?utm_source=moneycontrol&utm_medium=mcforum&utm_campaign=all+bonds+",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,tata ke baad commercial vehicles mai no 2 par hai,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,exactly..Ashokleyland after a long time showing the strong strength Jai ho,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,deserve this move 200 very soon,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Ashok Leyland Ltd will consistently catch the upwards by March and beyond with occasional short spikes towards Rs 220 and Rs 260 marks. Patience for the long term gains is needed. Short term gainers will miss the Bus.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Its stucking around 190 in this month. Lets see how it goes tomorrow.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Bonds,"built with love in india, the fixed income is a sebi registered bond investment platform. it empowers over 2,00,000 investors to grow with stability. whether it’s corporate bonds, government bonds, fixed deposits, or more, our platform helps you build a solid financial foundation with predictable, stable returns. explore now: https://tinyurl.com/fihopa",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,As i said in the morning AL has strong potential to cross 200 levels and the best in the automobile sector. Must add for long term .,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Results are expected to be great wait for one month minimum 225 on the track,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,52 week high coming target 195,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Ashok gave Lund to you,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Despite market heavy sell off, AL is showing strength and if market support it will cross 200 plus levels soon.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,If market will positive then will touch 190 todays,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,YOU WILL GET IT AT LEY LUND PRICE AT OPENING ITSELF,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,should go 185.6 if open in green,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,any target for ashok leyland,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,175 to 176 levels are best for buying,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Well.. Already shared downside.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"super breakout done, 200 coming soon",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,it will not stop company is expanding and growing fair value is 250 plus,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Input costs are increasing due to all time high metal index. It should correct towards 170 level soon.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,suggested at 100 for tgt 260 excellent going,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,ashok leyland will double in next 2 years buy buy buy buy buy buy buy buy buy buy,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,why it is falling today even when it opened its manufacturing unit in up,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Ashok Leyland enters UP with first e-bus plant, bets Rs 1,000 crore on Lucknow manufacturing hub. Built over nearly 70 acres in a record 16 months, the facility marks Uttar Pradeshs first dedicated e-bus manufacturing unit. In the initial phase, the plant has an annual production capacity of 2,500 vehicles. The new plant was inaugurated by Defence Minister Rajnath Singh in the presence of Chief Minister Yogi Adityanath and Union Heavy Industries Minister H D Kumaraswamy. Summary - - Ashok Leyland opens first electric bus plant in Lucknow, UP - Facility has initial capacity of 2,500 vehicles, expandable to 5,000 per year - Plant earns IGBC Platinum rating, uses solar power, and advanced sustainability measures",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Company growth rise by 28 percent month wise . No one can’t stop this Gem,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,huge manipulation in is is only going high n high...,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,buy buy buy ashok lynd for more new highs,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,today bullish day for ashok lynd buy for 190,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,184 is the last it can go sales number are awesome from last 2 months which reflects the result . it can definitely go 215 jan end,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Correction may be increase in this counter,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Buy now at CMP and add on every dip. At the beginning of this series fno price at 4 point discount and now sink to less then a rupee. big blast on this script on short covering followed byfresh long position before q3 earning results. target for this series is 220 levels,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,correction may be upto 182,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Today it will cross again 190 in starting 30 mins,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,1.5 million shares of Ashok Leyland traded in a block- Bloomberg,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,due to global circumstances may go down below 185 level,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,buy buy immediately 195 its a trap by shorters.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Healthy correction if come to 185 definitely a buy,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,started correction on this counter,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,ab bhi chance he buy karne ka traget Rs. 200 4 days,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,heading towards 220 sharply raise your bets on delivery,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,yes it may be down and correction to 183,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,correction may be next trading days,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,may down 2 percent on monday,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,the movement in ashok leyland gives the indicaton that 200 is possible next week itself,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Hold with convincingly, rally continue till 200 plus . Trend is bullish only.",0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,let us see how it reacts next week,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,it should cross 210 before 3 quarter results. my opinion,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Before April 2026 it will touch 230 as you prefer buy as much to achieve the profit,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,what is the time frame by which you think we will achieve the target of 230,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,Should cross 200 by March. Hold.,0.0,neutral,0.0,0.0,1.0
https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,https://mmb.moneycontrol.com/forum-topics/stocks/ashok-leyland-9001.html,,,,Ashok Leyland,"Ashok Leyland total sales up 27prcnt in December at 21,533 units versus 16,957 units, YoY",0.0,neutral,0.0,0.0,1.0
